model,RMSE,MAPE,R2,SNR,AccuracyPct,R2Pct
Linear Regression,63.07604726657569,0.20222756668311007,0.31678317602998274,17.969459974816914,79.777243331689,31.678317602998273
PCA Regression,64.79021180518413,0.2127140225495475,0.27914417588560714,17.031196754961808,78.72859774504525,27.914417588560713
